001,R,96336228,E,1837.85
004,D,26366233,C,1465.71
010,R,63492062,E,674.29
003,D,56948486,C,1371.89
002,D,70779886,C,822.37
001,R,96354318,C,1044.67
003,R,33599058,E,2.02
010,R,53381986,E,205.84
004,R,46162723,E,15.33
003,D,52383101,C,1683.46
004,R,94510140,E,1172.93
010,R,62566240,E,1877.56
004,R,91244449,C,265.75
003,D,59212515,E,1502.70
003,D,20567589,E,895.12
010,R,74652305,E,184.46
001,R,96336228,C,480.46
004,R,58450819,C,708.95
001,D,41498539,E,172.97
001,R,68958820,E,569.03
002,R,48110763,C,1280.78
001,D,95519984,C,479.22
004,D,26551701,E,1280.16
004,R,27005952,C,1652.21
001,R,41498539,C,223.24
003,R,71377471,E,178.88
002,D,35290477,E,482.56
001,D,30143075,C,1907.66
001,R,96145025,C,1967.00
010,R,72635438,E,978.08
002,R,16119350,E,1094.13
001,R,68958820,C,1166.52
001,D,11071187,C,941.04
010,R,15442407,E,1759.98
004,R,22246171,C,1859.91
